is_80s,is_90s,is_y2k,size_s,size_m,size_l,size_xl,graphic_devil,graphic_pin_up,graphic_logo,is_japan_market,is_collab,is_vtg,sold_price
0,1,0,1,0,0,0,1,0,0,1,0,1,215.00
0,1,0,0,1,0,0,0,1,0,1,0,1,185.00
1,0,0,1,0,0,0,1,0,0,1,0,1,295.00
0,1,0,0,0,1,0,0,0,1,0,0,1,78.00
0,1,0,0,1,0,0,1,0,0,0,0,1,125.00
1,0,0,0,1,0,0,0,1,0,1,0,1,340.00
0,0,1,1,0,0,0,0,0,1,0,0,1,68.00
0,1,0,1,0,0,0,1,0,0,0,1,1,285.00
0,1,0,0,1,0,0,0,0,1,1,0,1,92.00
1,0,0,1,0,0,0,1,0,0,1,1,1,425.00
0,0,1,0,1,0,0,0,0,1,0,0,1,55.00
0,1,0,0,0,1,0,0,1,0,0,0,1,148.00
0,1,0,1,0,0,0,0,0,1,1,0,1,105.00
1,0,0,0,1,0,0,0,0,1,0,0,1,165.00
0,1,0,0,1,0,0,1,0,0,1,0,1,245.00
0,0,1,0,0,1,0,0,0,1,0,0,1,48.00
0,1,0,0,1,0,0,0,1,0,0,1,1,310.00
0,1,0,1,0,0,0,0,1,0,1,0,1,195.00
1,0,0,0,0,1,0,1,0,0,0,0,1,225.00
0,1,0,0,0,0,1,0,0,1,0,0,1,62.00
0,1,0,0,1,0,0,1,1,0,1,0,1,385.00
0,0,1,1,0,0,0,0,0,1,1,0,1,75.00
0,1,0,0,1,0,0,0,0,1,0,1,1,198.00
1,0,0,1,0,0,0,0,1,0,1,1,1,465.00
0,1,0,0,1,0,0,1,0,0,0,0,1,142.00
0,1,0,1,0,0,0,0,0,0,1,0,1,118.00
1,0,0,0,0,1,0,1,0,0,1,0,1,275.00
0,1,0,0,1,0,0,0,1,0,0,0,1,155.00
0,0,1,0,1,0,0,0,0,1,1,0,1,82.00
0,1,0,1,0,0,0,1,0,0,1,1,1,395.00
